abar_sp_star,abar_sp_star_runtime,amean_sp_star,amean_sp_star_runtime,analytic_gap_clip,analytic_saturation_rate,c_star,c_star_runtime,candidate_token,clean_count,cmean_sp_star,cmean_sp_star_runtime,delta_g,delta_g_ref_minus_src_prefix,delta_g_ref_minus_src_prefix_final,delta_g_ref_minus_src_utt,drop_edge_runs_for_g,edge_runs_dropped,error,fetch_index,g_domain_valid,g_ref,g_ref_status,g_src_prefix_final,g_src_prefix_mean,g_src_status,g_src_utt,pair_id,prompt_ref_len_sec,prompt_speech_ratio,protocol_misaligned,protocol_slice,ref_item_name,ref_len_valid,ref_spk,same_speaker_reference,same_speaker_target,same_text_reference,same_text_target,sample_id,speech_ratio_valid,split,src_id,src_item_name,src_prefix_stat_mode,src_spk,support_count,support_domain_valid,support_fraction,support_seed_count,tgt_item_name,tgt_spk,zbar_sp_star,zmean_sp_star
-1.2992830276489258,-0.3499999940395355,-1.2992830160190756,-0.3499999929958372,0.35,1.0,0.45198512077331543,-0.49729791283607483,63,9.0,1.2643215907194656,0.31503854175488344,1.301344871520996,-1.2992830276489258,-1.2992830276489258,1.301344871520996,1,2.0,,3,1,2.1972246170043945,ok,3.4965076446533203,3.4965076446533203,ok,0.8958797454833984,3,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0020,exact_global_family,aba,7.0,1.0,0.25,9.0,bdl_train_arctic_a0020,bdl,-0.8472979068756104,-0.034961442161483405
-1.0986123085021973,-0.3499999940395355,-0.8859145979521561,-0.26266252634518567,0.35,1.0,0.2513144016265869,-0.49729791283607483,63,9.0,0.8509531389287992,0.2277010673218288,1.7047481536865234,-0.8144876956939697,0.6061358451843262,1.7047481536865234,3,6.0,,3,1,2.397895336151123,ok,1.7917594909667969,3.2123830318450928,ok,0.6931471824645996,3,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0020,exact_global_family,aba,3.0,1.0,0.1071428582072258,9.0,bdl_train_arctic_a0020,bdl,-0.8472979068756104,-0.034961442161483405
0.6896629333496094,0.3499999940395355,1.124873802780272,0.34999999352787353,0.35,1.0,-0.7897465229034424,-0.3499999940395355,57,8.0,-0.8567170483493827,-0.08184323909698414,1.382810115814209,1.1650992631912231,1.7882752418518066,1.382810115814209,1,2.0,,4,1,2.4814224243164062,ok,0.6931471824645996,1.316323161125183,ok,1.0986123085021973,4,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,6.0,1.0,0.1875,8.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.8691353797912598,0.3499999940395355,0.9755278376236305,0.3044071849081994,0.35,0.9259259259259259,-0.7496192455291748,-0.2893753945827484,57,8.0,-0.7073710829038068,-0.03625043018837577,1.5033910274505615,1.0057185888290405,1.5622825622558594,1.5033910274505615,3,6.0,,4,1,2.602003335952759,ok,1.0397207736968994,1.5962847471237183,ok,1.0986123085021973,4,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,2.0,1.0,0.0625,8.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.10033535957336426,0.10033535957336426,0.5355462171798584,0.202395408021204,0.35,0.4444444444444444,-0.20041894912719727,-0.10033535957336426,71,6.0,-0.2673894492412943,0.06576134944349467,0.7934825420379639,0.575771689414978,1.1989476680755615,0.7934825420379639,1,2.0,,4,1,1.8920948505401611,ok,0.6931471824645996,1.316323161125183,ok,1.0986123085021973,4,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,4.0,1.0,0.13333334028720856,6.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.7856085300445557,0.3499999940395355,0.8920009898285263,0.2970919131732432,0.35,0.9259259259259259,-0.6660923957824707,-0.2893753945827484,71,6.0,-0.6238442382147454,-0.02893515693651492,1.4198641777038574,0.9221917390823364,1.4787557125091553,1.4198641777038574,3,0.0,,4,1,2.5184764862060547,ok,1.0397207736968994,1.5962847471237183,ok,1.0986123085021973,4,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,6.0,1.0,0.20000000298023224,6.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.6061358451843262,0.3499999940395355,1.0413467117025579,0.34999999352787353,0.35,1.0,-0.7062194347381592,-0.3499999940395355,72,9.0,-0.7731899555380631,-0.08184323909698414,1.2992830276489258,1.08157217502594,1.7047481536865234,1.2992830276489258,1,2.0,,4,1,2.397895336151123,ok,0.6931471824645996,1.316323161125183,ok,1.0986123085021973,4,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,7.0,1.0,0.22580644488334656,9.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.8320813179016113,0.3499999940395355,0.9384737828535193,0.3011619942552111,0.35,0.9259259259259259,-0.7125651836395264,-0.2893753945827484,72,9.0,-0.6703170136869848,-0.033005240113255924,1.466336965560913,0.9686645269393921,1.525228500366211,1.466336965560913,3,6.0,,4,1,2.5649492740631104,ok,1.0397207736968994,1.5962847471237183,ok,1.0986123085021973,4,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,3.0,1.0,0.09677419066429138,9.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.40546512603759766,0.3499999940395355,0.8406759939131315,0.34999999352787353,0.35,1.0,-0.5055487155914307,-0.3499999940395355,63,9.0,-0.572519232042186,-0.08184323909698414,1.0986123085021973,0.8809014558792114,1.504077434539795,1.0986123085021973,1,2.0,,4,1,2.1972246170043945,ok,0.6931471824645996,1.316323161125183,ok,1.0986123085021973,4,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,7.0,1.0,0.25,9.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
0.665027379989624,0.3499999940395355,0.7714198503372537,0.2886940748523798,0.35,1.0,-0.5455112457275391,-0.2893753945827484,63,9.0,-0.5032630826153903,-0.020537324755503635,1.2992830276489258,0.8016105890274048,1.3581745624542236,1.2992830276489258,3,6.0,,4,1,2.397895336151123,ok,1.0397207736968994,1.5962847471237183,ok,1.0986123085021973,4,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0022,exact_global_family,aba,3.0,1.0,0.1071428582072258,9.0,bdl_train_arctic_a0022,bdl,0.0,0.2681567576091658
1.095128059387207,0.3499999940395355,0.6328830345634223,0.12265175901683537,0.35,0.7435897435897436,-0.8037762641906738,-0.3499999940395355,57,8.0,-0.8930792383344164,-0.38284795701756136,1.095128059387207,0.7187304496765137,1.095128059387207,1.095128059387207,1,2.0,,5,1,2.4814224243164062,ok,1.3862943649291992,1.7626919746398926,ok,1.3862943649291992,5,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,6.0,1.0,0.1875,8.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.9359010457992554,0.3499999940395355,0.9842818199334529,0.16881857436167688,0.35,0.6410256410256411,-0.9243571758270264,-0.3499999940395355,57,8.0,-1.2444780548344925,-0.42901477304846447,1.2157089710235596,1.0950298309326172,1.9088561534881592,1.2157089710235596,3,6.0,,5,1,2.602003335952759,ok,0.6931471824645996,1.5069735050201416,ok,1.3862943649291992,5,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,2.0,1.0,0.0625,8.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.5058004856109619,0.3499999940395355,0.043555463561097386,0.05999185898128036,0.35,0.9743589743589743,-0.2144486904144287,-0.3431471884250641,71,6.0,-0.3037516701865979,-0.3201880507094431,0.5058004856109619,0.12940287590026855,0.5058004856109619,0.5058004856109619,1,2.0,,5,1,1.8920948505401611,ok,1.3862943649291992,1.7626919746398926,ok,1.3862943649291992,5,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,4.0,1.0,0.13333334028720856,6.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.8523741960525513,0.3499999940395355,0.9007549658705246,0.13585130636953935,0.35,0.6923076923076923,-0.8408303260803223,-0.3499999940395355,71,6.0,-1.1609511658314267,-0.3960475051543358,1.1321821212768555,1.011502981185913,1.825329303741455,1.1321821212768555,3,0.0,,5,1,2.5184764862060547,ok,0.6931471824645996,1.5069735050201416,ok,1.3862943649291992,5,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,6.0,1.0,0.20000000298023224,6.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
1.0116009712219238,0.3499999940395355,0.5493559466514951,0.09862136923819421,0.35,0.7435897435897436,-0.7202491760253906,-0.3499999940395355,72,9.0,-0.8095521537180351,-0.3588175643476606,1.0116009712219238,0.6352033615112305,1.0116009712219238,1.0116009712219238,1,2.0,,5,1,2.397895336151123,ok,1.3862943649291992,1.7626919746398926,ok,1.3862943649291992,5,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,7.0,1.0,0.22580644488334656,9.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.8988469839096069,0.3499999940395355,0.9472277366612694,0.15385451046855406,0.35,0.6410256410256411,-0.8873031139373779,-0.3499999940395355,72,9.0,-1.20742397023919,-0.4140507103314473,1.1786549091339111,1.0579757690429688,1.8718020915985107,1.1786549091339111,3,6.0,,5,1,2.5649492740631104,ok,0.6931471824645996,1.5069735050201416,ok,1.3862943649291992,5,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,3.0,1.0,0.09677419066429138,9.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.8109302520751953,0.3499999940395355,0.34868522256003553,0.06730915410895778,0.35,1.0,-0.5195784568786621,-0.3431471884250641,63,9.0,-0.6088814198746999,-0.3275053454450853,0.8109302520751953,0.43453264236450195,0.8109302520751953,0.8109302520751953,1,2.0,,5,1,2.1972246170043945,ok,1.3862943649291992,1.7626919746398926,ok,1.3862943649291992,5,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,7.0,1.0,0.25,9.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.7317930459976196,0.3499999940395355,0.780173822716931,0.09352037692001976,0.35,0.7948717948717948,-0.7202491760253906,-0.3499999940395355,63,9.0,-1.040369991707052,-0.3537165678641121,1.0116009712219238,0.8909218311309814,1.7047481536865234,1.0116009712219238,3,6.0,,5,1,2.397895336151123,ok,0.6931471824645996,1.5069735050201416,ok,1.3862943649291992,5,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0023,exact_global_family,aba,3.0,1.0,0.1071428582072258,9.0,bdl_train_arctic_a0023,bdl,-0.2231435775756836,-0.2601961983927612
0.5355122089385986,0.3499999940395355,1.1282048925206458,0.33351600599417197,0.35,0.9393939393939394,-0.5355122089385986,-0.3499999940395355,57,8.0,-1.1880133623245401,-0.3933244679975845,1.382810115814209,1.1304665803909302,2.4814224243164062,1.382810115814209,1,2.0,,6,1,2.4814224243164062,ok,0.0,1.350955843925476,ok,1.0986123085021973,6,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,6.0,1.0,0.1875,8.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
1.7972843647003174,0.3499999940395355,1.6452460314434365,0.33450026891238566,0.35,0.9393939393939394,-1.6149628162384033,-0.3499999940395355,57,8.0,-1.7050544606084577,-0.39430872862474764,1.9088561534881592,1.6456338763237,2.602003335952759,1.9088561534881592,3,6.0,,6,1,2.602003335952759,ok,0.0,0.9563694596290588,ok,0.6931471824645996,6,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,2.0,1.0,0.0625,8.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
-0.053815364837646484,-0.053815364837646484,0.5388773116940615,0.11793282849602425,0.35,0.36363636363636365,0.053815364837646484,0.053815364837646484,71,6.0,-0.5986857722792047,-0.17774129202680383,0.7934825420379639,0.5411390066146851,1.8920948505401611,0.7934825420379639,1,2.0,,6,1,1.8920948505401611,ok,0.0,1.350955843925476,ok,1.0986123085021973,6,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,4.0,1.0,0.13333334028720856,6.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
1.7137575149536133,0.3499999940395355,1.5617191752520525,0.32931173491291466,0.35,0.9393939393939394,-1.5314359664916992,-0.3499999940395355,71,6.0,-1.6215276360553907,-0.389120198225499,1.825329303741455,1.5621070265769958,2.5184764862060547,1.825329303741455,3,0.0,,6,1,2.5184764862060547,ok,0.0,0.9563694596290588,ok,0.6931471824645996,6,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,6.0,1.0,0.20000000298023224,6.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
0.45198512077331543,0.3499999940395355,1.0446777804952838,0.32939796547353567,0.35,0.9393939393939394,-0.45198512077331543,-0.3499999940395355,72,9.0,-1.104486273046037,-0.38920642704055763,1.2992830276489258,1.046939492225647,2.397895336151123,1.2992830276489258,1,2.0,,6,1,2.397895336151123,ok,0.0,1.350955843925476,ok,1.0986123085021973,6,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,7.0,1.0,0.22580644488334656,9.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
1.760230302810669,0.3499999940395355,1.6081919698521976,0.33219853868425914,0.35,0.9393939393939394,-1.5779087543487549,-0.3499999940395355,72,9.0,-1.6680004109088622,-0.3920070004694764,1.8718020915985107,1.6085798144340515,2.5649492740631104,1.8718020915985107,3,6.0,,6,1,2.5649492740631104,ok,0.0,0.9563694596290588,ok,0.6931471824645996,6,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,3.0,1.0,0.09677419066429138,9.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
0.2513144016265869,0.2513144016265869,0.8440070705590405,0.27681693205089997,0.35,0.5151515151515151,-0.2513144016265869,-0.2513144016265869,63,9.0,-0.9038155297259142,-0.3366253888176255,1.0986123085021973,0.8462687730789185,2.1972246170043945,1.0986123085021973,1,2.0,,6,1,2.1972246170043945,ok,0.0,1.350955843925476,ok,1.0986123085021973,6,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,7.0,1.0,0.25,9.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
1.5931763648986816,0.3499999940395355,1.4411379910529798,0.3218214569390139,0.35,0.9393939393939394,-1.4108548164367676,-0.3499999940395355,63,9.0,-1.5009464833855377,-0.3816299169786688,1.7047481536865234,1.4415258765220642,2.397895336151123,1.7047481536865234,3,6.0,,6,1,2.397895336151123,ok,0.0,0.9563694596290588,ok,0.6931471824645996,6,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0024,exact_global_family,aba,3.0,1.0,0.1071428582072258,9.0,bdl_train_arctic_a0024,bdl,0.0,-0.05980846200341254
1.382810115814209,0.3499999940395355,1.522873860088402,0.34999999182289804,0.35,1.0,-1.4399685859680176,-0.3499999940395355,57,8.0,-1.6562248421237493,-0.4833509666246552,0.6896629333496094,1.5452927947044373,1.7882752418518066,0.6896629333496094,1,2.0,,7,1,2.4814224243164062,ok,0.6931471824645996,0.936129629611969,ok,1.7917594909667969,7,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,6.0,1.0,0.1875,8.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
1.2157089710235596,0.3499999940395355,1.3155544355022593,0.34999999182289804,0.35,1.0,-1.4829800128936768,-0.3499999940395355,57,8.0,-1.4489054408108968,-0.4833509666246552,0.8102438449859619,1.2886316776275635,1.0129764080047607,0.8102438449859619,3,6.0,,7,1,2.602003335952759,ok,1.589026927947998,1.3133716583251953,ok,1.7917594909667969,7,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,2.0,1.0,0.0625,8.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
0.7934825420379639,0.3499999940395355,0.9335462814220081,0.34999999182289804,0.35,1.0,-0.8506410121917725,-0.3499999940395355,71,6.0,-1.0668972911337005,-0.4833509666246552,0.10033535957336426,0.9559652209281921,1.1989476680755615,0.10033535957336426,1,2.0,,7,1,1.8920948505401611,ok,0.6931471824645996,0.936129629611969,ok,1.7917594909667969,7,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,4.0,1.0,0.13333334028720856,6.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
1.1321821212768555,0.3499999940395355,1.2320275847614799,0.34999999182289804,0.35,1.0,-1.3994531631469727,-0.3499999940395355,71,6.0,-1.3653785689983546,-0.4833509666246552,0.7267169952392578,1.2051048278808594,0.9294495582580566,0.7267169952392578,3,0.0,,7,1,2.5184764862060547,ok,1.589026927947998,1.3133716583251953,ok,1.7917594909667969,7,5.71999979019165,0.6223776340484619,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,6.0,1.0,0.20000000298023224,6.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
1.2992830276489258,0.3499999940395355,1.4393467627765488,0.34999999182289804,0.35,1.0,-1.3564414978027344,-0.3499999940395355,72,9.0,-1.5726977750042725,-0.4833509666246552,0.6061358451843262,1.461765706539154,1.7047481536865234,0.6061358451843262,1,2.0,,7,1,2.397895336151123,ok,0.6931471824645996,0.936129629611969,ok,1.7917594909667969,7,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,7.0,1.0,0.22580644488334656,9.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
1.1786549091339111,0.3499999940395355,1.278500371712184,0.34999999182289804,0.35,1.0,-1.4459259510040283,-0.3499999940395355,72,9.0,-1.4118513638116568,-0.4833509666246552,0.7731897830963135,1.251577615737915,0.9759223461151123,0.7731897830963135,3,6.0,,7,1,2.5649492740631104,ok,1.589026927947998,1.3133716583251953,ok,1.7917594909667969,7,5.71999979019165,0.7692307829856873,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,3.0,1.0,0.09677419066429138,9.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
1.0986123085021973,0.3499999940395355,1.2386760429091537,0.34999999182289804,0.35,1.0,-1.1557707786560059,-0.3499999940395355,63,9.0,-1.3720270475887835,-0.4833509666246552,0.40546512603759766,1.2610949873924255,1.504077434539795,0.40546512603759766,1,2.0,,7,1,2.1972246170043945,ok,0.6931471824645996,0.936129629611969,ok,1.7917594909667969,7,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,7.0,1.0,0.25,9.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
1.0116009712219238,0.3499999940395355,1.1114464343526846,0.34999999182289804,0.35,1.0,-1.278872013092041,-0.3499999940395355,63,9.0,-1.2447974426491093,-0.4833509666246552,0.6061358451843262,1.0845236778259277,0.808868408203125,0.6061358451843262,3,6.0,,7,1,2.397895336151123,ok,1.589026927947998,1.3133716583251953,ok,1.7917594909667969,7,5.71999979019165,0.7272727489471436,1,cross_text_prompt_vs_cross_speaker_target,aba_train_arctic_a0016,1,aba,1,0,0,1,,1,train,,aba_train_arctic_a0027,exact_global_family,aba,3.0,1.0,0.1071428582072258,9.0,bdl_train_arctic_a0027,bdl,0.0,-0.13335099587351987
0.1873466968536377,0.1873466968536377,0.25098220250610814,0.19531303091860702,0.35,0.06896551724137931,-0.1873466968536377,-0.1873466968536377,57,10.0,-0.39492469752255305,-0.33925552433517164,1.4866297245025635,0.27695274353027344,1.4866297245025635,1.4866297245025635,1,2.0,,8,1,2.5852420330047607,ok,1.0986123085021973,2.3082892894744873,ok,1.0986123085021973,0,3.9600000381469727,0.8383838534355164,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,8.0,1.0,0.21621622145175934,10.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
0.523984432220459,0.3499999940395355,0.6243227529420842,0.3467880972392179,0.35,0.896551724137931,-0.523984432220459,-0.3499999940395355,57,10.0,-0.7682652410257145,-0.4907305986551839,2.028061866760254,0.6168749332427979,0.523984432220459,2.028061866760254,3,6.0,,8,1,2.7212090492248535,ok,2.1972246170043945,2.1043341159820557,ok,0.6931471824645996,0,3.9600000381469727,0.8383838534355164,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,4.0,1.0,0.10810811072587967,10.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
0.1873466968536377,0.1873466968536377,0.25098220250610814,0.19531303091860702,0.35,0.06896551724137931,-0.1873466968536377,-0.1873466968536377,71,10.0,-0.39492469752255305,-0.33925552433517164,1.4866297245025635,0.27695274353027344,1.4866297245025635,1.4866297245025635,1,2.0,,8,1,2.5852420330047607,ok,1.0986123085021973,2.3082892894744873,ok,1.0986123085021973,0,3.9600000381469727,0.8232323527336121,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,8.0,1.0,0.2222222238779068,10.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
0.523984432220459,0.3499999940395355,0.6243227529420842,0.3467880972392179,0.35,0.896551724137931,-0.523984432220459,-0.3499999940395355,71,10.0,-0.7682652410257145,-0.4907305986551839,2.028061866760254,0.6168749332427979,0.523984432220459,2.028061866760254,3,6.0,,8,1,2.7212090492248535,ok,2.1972246170043945,2.1043341159820557,ok,0.6931471824645996,0,3.9600000381469727,0.8232323527336121,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,4.0,1.0,0.1111111119389534,10.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
0.1873466968536377,0.1873466968536377,0.25098220250610814,0.19531303091860702,0.35,0.06896551724137931,-0.1873466968536377,-0.1873466968536377,72,10.0,-0.39492469752255305,-0.33925552433517164,1.4866297245025635,0.27695274353027344,1.4866297245025635,1.4866297245025635,1,2.0,,8,1,2.5852420330047607,ok,1.0986123085021973,2.3082892894744873,ok,1.0986123085021973,0,3.9600000381469727,0.8282828330993652,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,8.0,1.0,0.23529411852359772,10.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
0.523984432220459,0.3499999940395355,0.6243227529420842,0.3467880972392179,0.35,0.896551724137931,-0.523984432220459,-0.3499999940395355,72,10.0,-0.7682652410257145,-0.4907305986551839,2.028061866760254,0.6168749332427979,0.523984432220459,2.028061866760254,3,6.0,,8,1,2.7212090492248535,ok,2.1972246170043945,2.1043341159820557,ok,0.6931471824645996,0,3.9600000381469727,0.8282828330993652,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,4.0,1.0,0.11764705926179886,10.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
0.0,0.0,0.0636355083015767,0.017142090666113986,0.35,0.06896551724137931,0.0,0.0,63,11.0,-0.20757801238400989,-0.16108459208208004,1.2992830276489258,0.08960604667663574,1.2992830276489258,1.2992830276489258,1,2.0,,8,1,2.397895336151123,ok,1.0986123085021973,2.3082892894744873,ok,1.0986123085021973,0,3.9600000381469727,0.808080792427063,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0017,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0016,exact_global_family,asi,9.0,1.0,0.30000001192092896,11.0,bdl_train_arctic_a0016,bdl,0.0,-0.14394250301584632
